bilstm,AdvP,NP,NP_NP,NP_PP,NP_Punct,PP,PP_Punct,PRT,Punct,S,VP,nil
AdvP,76,0,0,0,0,1,0,0,0,0,0,1
NP,0,17,0,0,0,0,0,0,0,1,0,7
NP_NP,0,0,0,0,0,0,0,0,0,0,0,0
NP_PP,0,0,0,0,0,0,0,0,0,0,0,0
NP_Punct,0,2,0,0,4,0,0,0,0,0,0,3
PP,0,0,0,0,0,19,0,0,0,0,0,5
PP_Punct,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,0,0,0,0,0,0,0,0,0,0,0
Punct,0,0,0,0,0,0,0,0,102,0,0,6
S,0,0,0,0,0,0,0,0,0,18,0,4
VP,0,0,0,0,0,0,0,0,0,0,1,3
nil,5,19,1,1,0,14,3,1,8,14,9,45772
