bilstm,+,0,1,2,NA,NO
+,317,10,5,0,11,73
0,7,265,3,0,4,19
1,1,1,54,0,0,10
2,0,0,0,0,0,0
NA,7,2,0,1,34067,544
NO,44,14,4,0,620,10017
